Thw,Thwi,Tcw,Tcwi,mc,Tcwo
63.8,60.2,15.4,14.9,4.1,40.5
63.8,60.2,15.3,14.9,4.1,40.5
63.8,60.2,15.5,14.9,4.1,40.5
63.8,60.2,15.4,14.9,4.1,40.5
63.7,60.2,15.5,14.9,4.1,40.5
63.8,60.2,15.4,14.9,4.1,40.5
63.8,60.2,15.5,14.9,4.1,40.5
63.8,60.2,15.4,14.9,4,40.5
63.8,60.2,15.5,14.9,4.1,40.5
63.8,60.2,15.4,14.9,4.1,40.4
63.7,60.2,15.4,14.9,4.1,40.4
63.7,60.2,15.5,14.9,4.1,40.4
63.8,60.2,15.5,14.9,4.1,40.5
63.8,60.2,15.4,14.9,4.1,40.5
63.8,60.2,15.4,14.9,4.1,40.5
63.8,60.2,15.4,14.9,4.1,40.5
63.8,60.2,15.5,14.9,4.1,40.5
63.7,60.2,15.5,14.9,4.1,40.5
63.8,60.2,15.4,14.9,4.1,40.5
63.8,60.2,15.4,14.9,4.1,40.5
63.8,60.2,15.5,14.9,4.1,40.5
63.8,60.2,15.5,14.9,4.1,40.4
63.8,60.2,15.4,14.9,4.1,40.5
63.7,60.2,15.5,14.9,4,40.4
63.7,60.2,15.4,14.9,4.1,40.4
63.7,60.2,15.5,14.9,4,40.4
63.8,60.2,15.5,14.9,4,40.4
63.8,60.2,15.5,14.9,4.1,40.4
63.8,60.2,15.5,14.9,4,40.4
63.6,60.2,15.3,14.9,4.1,40.4
63.6,60.2,15.4,14.9,4.1,40.4
63.7,60.2,15.4,14.9,4,40.5
63.7,60.2,15.5,14.9,4,40.5
63.8,60.2,15.5,14.9,4.1,40.5
63.8,60.2,15.4,14.9,4.1,40.5
63.7,60.2,15.5,14.9,4.1,40.5
63.8,60.2,15.5,14.9,4.1,40.5
63.7,60.2,15.5,14.9,4,40.5
63.8,60.2,15.5,14.9,4.1,40.5
63.7,60.2,15.3,14.9,4.1,40.5
63.7,60.2,15.5,14.9,4.1,40.5
63.8,60.2,15.5,14.9,4.1,40.5
63.7,60.2,15.5,14.9,4.1,40.3
63.7,60.2,15.5,14.9,4,40.5
63.7,60.2,15.5,14.9,4.1,40.5
63.8,60.2,15.5,14.9,4.1,40.5
63.8,60.2,15.5,14.9,4.1,40.5
63.8,60.2,15.4,14.9,4.1,40.5
63.7,60.2,15.4,14.9,4.1,40.5
63.7,60.2,15.5,14.9,4,40.3
63.7,60.2,15.5,14.9,4.1,40.3
63.7,60.2,15.4,14.9,4.1,40.3
63.7,60.2,15.4,14.9,4,40.3
63.7,60.2,15.5,14.9,4.1,40.3
63.7,60.2,15.4,14.9,4.1,40.3
63.8,60.2,15.4,14.9,4.1,40.3
63.7,60.2,15.4,14.9,4,40.3
63.7,60.2,15.5,14.9,4.1,40.3
63.7,60.2,15.5,14.9,4.1,40.3
63.7,60.2,15.4,14.9,4.1,40.3
63.8,60.2,15.4,14.9,4.1,40.3
63.8,60.2,15.5,14.9,4.1,40.3
63.7,60.2,15.5,14.9,4,40.3
63.7,60.2,15.5,14.9,4.1,40.3
63.7,60.2,15.4,14.9,4.1,40.3
63.8,60.2,15.5,14.9,4.1,40.3
63.7,60.2,15.5,14.9,4.1,40.3
63.8,60.2,15.4,14.9,4.1,40.3
63.7,60.2,15.5,14.9,4.1,40.3
63.7,60.2,15.5,14.9,4.1,40.3
63.7,60.2,15.4,14.9,4.1,40.3
63.7,60.2,15.5,14.9,4,40.3
63.7,60.2,15.5,14.9,4,40.3
63.7,60.2,15.5,14.9,4.1,40.3
63.8,60.2,15.5,14.9,4.1,40.3
63.9,60.2,15.5,14.9,4,40.3
63.8,60.2,15.5,14.9,4,40.3
63.8,60.2,15.5,14.9,4.1,40.3
63.7,60.2,15.5,14.9,4.1,40.3
63.7,60.2,15.4,14.9,4,40.3
63.6,60.2,15.4,14.9,4.1,40.3
63.8,60.2,15.6,14.9,4.1,40.3
63.7,60.2,15.6,14.9,4.1,40.5
63.7,60.2,15.5,14.9,4.1,40.5
63.7,60.2,15.5,14.9,4.1,40.5
63.7,60.2,15.5,14.9,4,40.2
63.8,60.2,15.6,14.9,4.1,40.3
63.7,60.2,15.5,14.9,4,40.3
63.7,60.2,15.5,14.9,4.1,40.3
63.7,60.2,15.5,14.9,4,40.1
63.8,60.2,15.6,14.9,4.1,40.1
63.7,60.2,15.5,14.9,4.1,40.5
63.7,60.2,15.5,14.9,4.1,40.5
63.8,60.2,15.5,14.9,4.1,40.2
63.7,60.2,15.5,14.9,4.1,40.4
63.7,60.2,15.5,14.9,4.1,40.5
63.7,60.2,15.5,14.9,4.1,40.5
63.7,60.2,15.5,14.9,4.1,40.3
63.7,60.2,15.5,14.9,4.1,40.3
63.9,60.2,15.6,14.9,4.1,40.3
63.8,60.2,15.6,14.9,4.1,40.3
63.8,60.2,15.5,14.9,4.1,40.2
63.8,60.2,15.4,14.9,4.1,40.3
63.7,60.2,15.4,14.9,4,40.3
63.7,60.2,15.5,14.9,4.1,40.3
63.7,60.2,15.5,14.9,4.1,40.3
63.7,60.2,15.5,14.9,4,40.3
63.7,60.2,15.6,14.9,4,40.3
63.7,60.2,15.5,14.9,4.1,40.3
63.7,60.2,15.5,14.9,4,40.3
63.7,60.2,15.5,14.9,4.1,40.3
63.8,60.2,15.6,14.9,4,40.4
63.8,60.2,15.6,14.9,4.1,40.4
63.6,60.2,15.6,14.9,4.1,40.4
63.7,60.2,15.7,14.9,4.1,40.4
63.7,60.2,15.5,14.9,4.1,40.4
63.7,60.2,15.7,14.9,4.1,40.4
63.7,60.2,15.5,14.9,4.1,40.4
63.7,60.2,15.6,14.9,4.1,40.4
63.6,60.2,15.5,14.9,4.1,40.4
63.7,60.2,15.5,14.9,4,40.4
63.7,60.2,15.6,14.9,4.1,40.4
63.7,60.2,15.6,14.9,4,40.4
63.8,60.2,15.7,14.9,4.1,40.4
63.8,60.2,15.7,14.9,4.1,40.4
63.8,60.2,15.6,14.9,4,40.4
63.8,60.2,15.7,14.9,4.1,40.4
63.7,60.2,15.6,14.9,4.1,40.4
63.8,60.2,15.6,14.9,4.1,40.4
63.7,60.2,15.6,14.9,4,40.6
63.8,60.2,15.6,14.9,4.1,40.3
63.6,60.2,15.5,14.9,4.1,40.3
63.7,60.2,15.6,14.9,4,40.3
63.7,60.2,15.6,14.9,4,40.3
63.7,60.2,15.6,14.9,4,40.3
63.7,60.2,15.6,14.9,4.1,40.3
63.7,60.2,15.6,14.9,4.1,40.3
63.6,60.2,15.6,15.1,4.1,40.3
63.7,60.2,15.7,15.1,4,40.3
63.7,60.2,15.6,15.1,4,40.3
63.7,60.2,15.6,15.1,4,40.3
63.6,60.2,15.6,15.1,4.1,40.3
63.8,60.2,15.7,15.1,4.1,40.3
63.8,60.2,15.6,15.1,4.1,40.4
63.8,60.2,15.7,15.1,4.1,40.4
63.8,60.2,15.7,15.1,4.1,40.4
63.8,60.2,15.7,15.1,4.1,40.3
63.7,60.2,15.6,15.1,4.1,40.3
63.7,60.2,15.7,15.1,4.1,40.3
63.6,60.2,15.7,15.1,4.1,40.3
63.7,60.2,15.7,15.1,4.1,40.3
63.7,60.2,15.7,15.1,4.1,40.3
63.7,60.2,15.7,15.1,4.1,40.3
63.8,60.2,15.7,15.1,4.1,40.3
63.7,60.2,15.8,15.1,4.1,40.3
63.7,60.2,15.8,15.1,4.1,40.3
63.7,60.2,15.7,15.1,4,40.3
63.8,60.2,15.7,15.1,4,40.3
63.8,60.2,15.7,15.1,4.1,40.3
63.7,60.2,15.7,15.1,4.1,40.3
63.7,60.2,15.7,15.1,4,40.3
63.7,60.2,15.8,15.1,4.1,40.3
63.7,60.2,15.8,15.1,4.1,40.3
63.6,60.2,15.8,15.1,4.1,40.6
63.7,60.2,15.8,15.1,4,40.4
63.7,60.2,15.8,15.1,4.1,40.4
63.7,60.2,15.8,15.1,4.1,40.4
63.7,60.2,15.8,15.1,4.1,40.4
63.7,60.2,15.8,15.1,4.1,40.4
63.8,60,15.8,15.1,4.1,40.3
63.7,60,15.8,15.1,4,40.3
63.8,60,15.8,15.1,4.1,40.3
63.7,60,15.8,15.1,4.1,40.3
63.7,59.9,15.9,15.1,4.1,40.3
63.6,59.9,15.9,15.1,4.1,40.3
63.8,59.9,15.9,15.1,4.1,40.3
63.7,59.9,15.8,15.1,4,40.3
63.8,59.9,15.8,15.1,4.1,40.3
63.7,59.9,15.8,15.1,4,40.3
63.7,59.9,15.9,15.1,4,40.3
63.7,59.9,15.8,15.1,4.1,40.3
63.7,59.9,15.9,15.1,4.1,40.3
63.6,60,16.5,15.1,4.1,40.5
63.7,60,16.5,15.1,4.1,40.5
63.7,60,16.6,15.1,4,40.2
63.7,60,16.6,15.1,4,40.2
63.7,60,16.6,15.1,4.1,40.3
63.6,60.2,16.7,15.1,4.1,40.3
63.7,60.1,16.8,15.1,4.1,40.3
63.7,60.2,16.8,15.1,4.1,40.2
63.6,60.1,16.8,15.1,4,40.2
63.6,60.1,17,15.1,4.1,40.2
63.6,60.1,17,15.1,4.1,40.2
63.6,60.1,17.1,15.1,4.1,40.2
63.6,60.1,17.2,15.1,4,40.5
63.7,60.1,17.3,15.1,4.1,40.3
63.6,60.1,17.5,15.1,4,40.3
63.6,60.1,18.2,15.1,4.1,40.4
63.5,60.2,19.2,15.1,4.1,40.2
63.6,60.2,19.6,15.1,4,40.2
63.6,60.2,19.9,15.1,4,40.2
63.6,60.2,20.2,15.1,4.1,40.2
63.6,60.2,20.5,15.1,4.1,40.4
63.7,60.2,20.7,15.1,4.1,40.4
63.5,60.2,20.9,15.1,4.1,40.5
63.6,60.2,21.2,15.1,4.1,40.5
63.6,60.2,21.4,15.1,4,40.4
63.6,59.9,21.6,15.1,4,40.5
63.5,59.9,21.9,15.1,4,40.3
63.6,59.9,22.3,15.1,4.1,40.3
63.7,59.9,22.7,15.1,4.1,40.2
63.7,59.9,23.2,15.1,4.1,40.5
63.6,59.9,23.6,15.1,4.1,40.4
63.6,59.9,24,15.1,4.1,40.4
63.7,59.9,24.3,15.1,4,40.4
63.5,59.9,25.2,15.1,4,40.4
63.3,60,15.3,15.1,4.9,36.4
63.3,60,15.3,15.1,5,35.5
63.3,60,15.4,15.1,5,35.9
63.3,60,15.4,15.1,5,35.8
63.3,60,15.4,15.1,5,36.3
63.3,60,15.4,15.1,5,36.4
63.3,60,15.4,14.9,5,36.4
63.3,60,15.3,14.9,4.9,36.6
63.3,60,15.4,14.9,5,36.6
63.3,60,15.4,15.1,4.9,36.9
63.3,59.9,15.3,14.9,5,36.9
63.3,59.9,15.3,14.9,5,36.9
63.3,59.9,15.4,14.9,5,36.9
63.3,59.9,15.3,14.9,4.9,37.3
63.3,59.9,15.3,15.1,5,37.3
63.3,59.9,15.4,15.1,4.9,37.3
63.3,59.9,15.3,15.1,4.9,37.3
63.3,59.9,15.4,15.1,5,37.4
63.3,59.9,15.4,15.1,4.9,37.4
63.2,59.9,15.3,14.9,5,37.4
63.2,59.9,15.4,14.9,5,37.4
63.3,59.9,15.4,14.9,5,37.4
63.3,59.9,15.4,14.9,4.9,37.6
63.3,59.9,15.4,14.9,4.9,37.4
63.2,59.9,15.4,14.9,5,37.4
63.2,59.9,15.3,14.9,5,37.6
63.2,59.9,15.3,14.9,5,37.6
63.3,59.9,15.4,15.1,4.9,37.6
63.2,59.9,15.4,15.1,5,37.6
63.2,59.9,15.4,15.1,4.9,37.6
63.2,59.9,15.4,15.1,5,37.6
63.2,59.9,15.3,14.9,5,37.6
63.2,59.9,15.3,14.9,5,37.6
63.2,59.9,15.3,14.9,4.9,37.6
63.3,59.9,15.3,14.9,5,37.6
63.2,59.9,15.4,14.9,5,37.6
63.2,59.9,15.4,14.9,4.9,37.6
63.2,59.9,15.4,14.9,5,37.6
63.2,59.9,15.4,14.9,5,37.6
63.2,59.9,15.4,14.9,4.9,37.6
63.2,60.2,15.4,14.9,4.9,37.6
63.3,60.2,15.3,14.9,5,37.4
63.2,60.2,15.3,14.9,4.9,37.6
63.2,60.2,15.4,14.9,5,37.6
63.3,59.9,15.4,15.1,5,37.6
63.2,59.9,15.4,15.1,4.9,37.6
63.2,60.2,15.3,14.9,5,37.6
63.3,60,15.4,14.9,4.9,37.8
63.3,60,15.4,14.9,5,37.6
63.1,60,15.3,14.9,5,37.6
63.3,60,15.4,14.9,5,37.7
63.2,60,15.4,14.9,5,37.7
63.3,60,15.4,14.7,4.9,37.6
63.2,60,15.4,14.7,4.9,37.6
63.3,60,15.3,14.7,5,37.6
63.3,60,15.4,15.1,5,37.8
63.3,60,15.3,15.1,5,37.8
63.1,60,15.3,14.7,4.9,37.6
63.3,60,15.4,15.1,5,37.6
63.2,60,15.4,15.1,5,37.7
63.2,60,15.4,15.1,4.9,37.7
63.3,60,15.3,15,5,37.7
63.2,60,15.4,15,5,37.6
63.2,60,15.4,15,5,37.7
63.2,60,15.4,15,5,37.7
63.2,60,15.4,15,5,37.7
63.2,60,15.4,15,5,37.6
63.2,60.2,15.4,15,4.9,37.6
63.2,59.9,15.4,15,5,37.7
63.2,59.9,15.4,15,5,37.7
63.2,60.1,15.3,15,5,37.7
63.2,60.1,15.4,15,5,37.7
63.2,60,15.4,15,5,37.7
63.2,60,15.4,15,5,37.7
63.2,60,15.4,15,5,37.7
63.2,60,15.4,15,5,37.7
63.3,60,15.4,15,5,37.6
63.2,60,15.4,15,5,37.7
63.2,60,15.4,15,4.9,37.7
63.2,60.2,15.4,15,4.9,37.7
63.2,60,15.4,15,4.9,37.7
63.2,60,15.4,15,4.9,37.7
63.2,60,15.4,15,5,37.7
63.2,60,15.4,15,4.9,37.7
63.2,60,15.3,15,5,37.6
63.2,60,15.4,15,4.9,37.7
63.2,60,15.4,15,4.9,37.7
63.1,60,15.4,15,5,37.7
63.2,60,15.4,15,5,37.7
63.1,60,15.4,15,5,37.7
63.2,60,15.4,15,4.9,37.7
63.1,60,15.3,14.8,4.9,37.7
63.1,60,15.4,14.8,5,37.7
63.1,60,15.4,14.8,5,37.7
63.2,60,15.4,14.9,4.9,37.7
63.2,60,15.4,15.1,4.9,37.7
63.2,60,15.4,15.1,5,37.6
63.2,60,15.4,15.1,4.9,37.8
63.2,60,15.4,15.1,4.9,37.8
63.1,60,15.4,15.1,4.9,37.8
63.1,60,15.4,15.1,5,37.8
63.1,60,15.4,15.1,5,37.8
63.1,60,15.4,15.1,4.9,37.8
63.2,60,15.4,15.1,4.9,37.8
63.2,60,15.4,14.9,5,37.6
63.1,60,15.4,14.9,4.9,37.6
63.1,60,15.4,14.9,5,37.8
63.1,60,15.4,15.1,4.9,37.6
63.2,60,15.4,15.1,4.9,37.8
63.2,60,15.4,14.9,5,37.8
63.2,60,15.3,14.9,5,37.8
63.1,60,15.3,15.1,4.9,37.8
63.2,60,15.3,15.1,5,37.8
63.2,60,15.4,15.1,5,37.6
63.1,60,15.4,15.1,4.9,37.6
63.1,60,15.4,15.1,5,37.6
63.1,60,15.4,15.1,5,37.6
63,60,15.4,15.1,4.9,37.6
63.1,60,15.4,15.1,4.9,37.8
63.2,60,15.4,15.1,4.9,37.8
63.1,60,15.4,15.1,4.9,37.7
63.1,60,15.4,14.9,4.9,37.7
63.1,60,15.4,14.9,5,37.7
63.2,60,15.4,14.9,4.9,37.8
63.1,60,15.4,14.9,4.9,37.7
63.2,60,15.4,14.9,4.9,37.7
63,60,15.4,15.1,4.9,37.7
63.1,60,15.4,15.1,5,37.7
63.2,60,15.4,15.1,5,37.7
63.2,60,15.4,15.1,5,37.7
63.1,60,15.4,14.8,5,37.7
63.1,60,15.4,14.8,5,37.7
63,60,15.4,14.8,4.9,37.7
63.1,60,15.4,14.9,5,37.7
63,60,15.4,14.9,4.9,37.7
63,60,15.4,14.8,5,37.7
63.2,60,15.4,15,4.9,37.7
63.1,60,15.4,15,4.9,37.7
63.2,60,15.4,15,5,37.7
63.1,60,15.4,15,4.9,37.7
63.1,60,15.4,15,5,37.7
63.1,60,15.4,15,4.9,37.7
63.2,60,15.4,15,5,37.5
63.2,60,15.4,15,4.9,37.7
63.2,60,15.4,15,5,37.7
63,60,15.4,14.7,4.9,37.8
63.1,60,15.4,15,5,37.5
63.1,60,15.5,15,5,37.7
63.2,60,15.4,15,5,37.7
63.1,60,15.4,15,4.9,37.7
63.1,60,15.4,15,4.9,37.7
63.1,60,15.4,15,5,37.7
63.1,60,15.4,15,4.9,37.7
63.1,60,15.4,15,5,37.7
63.1,60,15.4,15,4.9,37.7
63.1,60,15.4,15,4.9,37.7
63.1,60,15.5,15,5,37.7
63.1,60,15.4,15,4.9,37.7
63,60,15.4,15,4.9,37.7
63,60,15.4,15,5,37.7
63.1,60,15.4,15,5,37.7
63.1,60,15.4,15,5,37.7
63,60,15.4,15,5,37.5
63.1,60,15.4,15,5,37.8
63.1,60,15.4,15,5,37.7
63,60,15.4,15,5,37.7
63,60,15.5,15,4.9,37.7
63.1,60,15.4,15,5,37.7
63,60,15.4,15,4.9,37.7
63,60,15.4,15,4.9,37.7
63.1,60,15.4,15,4.9,37.7
63.1,60,15.4,15,5,37.7
63.1,60,15.4,15,5,37.7
63.1,60,15.5,15,5,37.7
63,60,15.4,15,4.9,37.7
63,60,15.4,15,5,37.7
63,60,15.4,15,5,37.7
63,60,15.4,15,4.9,37.7
63,60,15.4,15,5,37.6
63,60,15.5,15,5,37.6
63,60,15.5,15,5,37.6
63,60,15.4,15,5,37.6
63,60,15.4,15,4.9,37.6
63.1,60,15.4,15,4.9,37.6
63,60,15.4,15,5,37.6
63,60,15.4,15,5,37.6
63,60,15.4,15,4.9,37.6
63,60,15.4,15,5,37.6
63,60,15.4,15,4.9,37.6
63,60,15.4,15,4.9,37.6
63,60,15.4,15,4.9,37.6
63,60,15.4,15,4.9,37.6
63,60,15.4,15,4.9,37.6
63,60,15.4,15,4.9,37.6
63.1,60,15.4,15,4.9,37.6
63,59.7,15.3,15,4.9,37.6
63,60,15.3,15,4.9,37.6
63,60,15.4,15,4.9,37.8
63,60,15.4,15,4.9,37.8
63,60,15.5,15,5,37.8
63,60,15.4,15,4.9,37.6
63.1,60,15.4,15,5,37.6
62.9,60,15.4,15,5,37.7
63,60,15.4,15,4.9,37.7
63,60,15.4,15,4.9,37.7
63,60,15.4,15,4.9,37.7
62.9,60,15.4,15,5,37.7
62.9,60,15.4,15,4.9,37.7
63,60,15.4,15,5,37.7
62.9,60,15.4,15,4.9,37.7
62.9,60,15.4,15,4.9,37.7
62.9,60,15.4,15,5,37.7
62.9,60,15.4,15,5,37.7
62.9,60,15.4,15,4.9,37.7
62.9,60,15.5,15,4.9,37.7
62.9,60,15.5,15,4.9,37.7
63,60,15.3,15,5,37.7
63,60,15.4,15,5,37.7
63,60,15.4,15,5,37.7
62.9,60,15.4,15,5,37.7
62.9,60,15.3,15,4.9,37.7
62.9,60,15.4,15,5,37.7
63,60,15.4,15,5,37.7
62.8,60,15.4,15,4.9,37.7
63,60,15.4,15,4.9,37.7
62.9,60,15.4,15,4.9,37.7
62.9,60,15.4,15,5,37.7
63,60,15.4,15,5,37.7
62.9,60,15.4,15,4.9,37.7
63,60,15.4,15,5,37.8
62.8,60,15.4,15,5,37.8
63,60,15.4,15,4.9,37.8
62.8,60,15.4,15,5,37.8
62.9,60,15.4,15,4.9,37.8
62.8,60,15.4,15,5,37.8
62.9,60,15.4,15,5,37.8
62.9,60,15.3,15,5,37.8
62.9,60,15.4,15,4.9,37.6
62.9,60,15.3,15,4.9,37.6
62.8,60,15.5,15,5,37.6
62.9,60,15.4,15,4.9,37.8
62.9,60,15.5,15,5,37.5
62.9,60,15.3,15,4.9,37.8
63,60,15.3,15,4.9,37.8
62.7,60,15.4,15,4.9,37.5
62.6,60,15.3,15,4.9,37.5
62.5,59.9,15.3,15,4.9,37.7
62.4,59.9,15.3,15,5,37.7
62.4,60,15.4,15,4.9,37.8
62.5,60,15.5,15,5,37.7
62.5,60,15.4,15,4.9,37.7
62.5,60,15.4,15,4.9,37.7
62.1,60,15.4,15,5,37.7
61.9,60,15.4,15,4.9,37.7
61.6,60,15.3,15,4.9,37.7
61.3,60,15.4,15,4.9,37.9
61.4,60,15.4,15,4.9,37.7
61.5,60,15.4,15,5,37.7
61.5,60,15.5,15,4.9,37.7
61.3,60,15.4,15,4.9,37.7
61.4,60,15.4,15,5,37.7
61.3,60,15.4,15,4.9,37.7
61.3,60,15.3,15,4.9,37.7
61.1,59.9,15.3,15,4.9,37.5
61,59.9,15.4,15,5,37.4
61,59.9,15.4,15,5,37.4
61,59.9,15.3,15,4.9,37.4
60.7,59.9,15.3,15,4.9,37.4
60.6,59.9,15.4,15,4.9,37.4
60.5,59.9,15.4,15,5,37.5
60.6,59.9,15.3,15,4.9,37.5
60.6,59.9,15.3,15,5,37.5
60.6,59.9,15.4,15,4.9,37.5
60.6,59.9,15.4,15,4.9,37.7
63.7,60.1,15.5,15.1,6.5,34.1
63.7,60.1,15.5,15.1,6.5,34.1
63.7,60.1,15.4,15.1,6.5,34.1
63.7,60.1,15.4,15.1,6.6,34.1
63.8,60.1,15.4,15.1,6.5,34.1
63.8,60.1,15.4,15.1,6.6,34.1
63.7,60.1,15.5,15.1,6.5,34.3
63.7,59.9,15.4,15.1,6.6,34.3
63.8,59.9,15.4,14.9,6.7,34.3
63.7,59.9,15.4,14.9,6.5,34.1
63.7,59.9,15.4,14.9,6.6,34.1
63.7,59.9,15.4,14.9,6.5,34.1
63.7,59.9,15.4,14.9,6.6,34.1
63.8,59.9,15.4,14.9,6.6,34.1
63.8,59.9,15.4,14.9,6.5,34.1
63.8,59.9,15.4,14.9,6.5,34.1
63.8,59.9,15.5,14.9,6.6,34.1
63.8,59.9,15.5,14.9,6.5,34.1
63.7,59.9,15.5,14.9,6.5,34.1
63.7,59.9,15.4,14.9,6.6,34.1
63.8,60.1,15.4,14.9,6.6,34.1
63.7,60.1,15.4,14.9,6.5,33.8
63.7,60.1,15.4,14.9,6.5,33.8
63.7,60.1,15.5,14.9,6.6,33.8
63.7,60.1,15.5,14.9,6.5,33.8
63.7,60.1,15.4,14.9,6.6,33.8
63.7,60.1,15.4,14.9,6.5,33.8
63.8,60.1,15.5,14.9,6.5,33.8
63.8,60.1,15.4,14.9,6.5,33.8
63.8,60.1,15.5,14.9,6.5,33.8
63.7,60.1,15.4,14.9,6.5,33.8
63.8,60.1,15.5,14.9,6.5,33.8
63.7,60.1,15.4,14.9,6.6,33.8
63.8,60.1,15.4,14.9,6.5,33.8
63.7,60.1,15.3,14.9,6.5,33.8
63.7,60.1,15.4,14.9,6.6,33.8
63.8,60.1,15.3,14.9,6.6,33.8
63.8,60.1,15.4,14.9,6.6,33.8
63.8,60.1,15.4,14.9,6.6,33.8
63.7,60.1,15.4,15.1,6.5,33.8
63.7,60.1,15.4,15.1,6.5,33.8
63.8,60.1,15.5,15.1,6.6,33.8
63.8,60.1,15.5,15.1,6.5,33.8
63.8,60.1,15.5,15.1,6.6,33.8
63.8,60.1,15.5,15.1,6.6,33.8
