Thw,Thwi,Tcw,Tcwi,mc,Tcwo
63.9,60,15.4,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
64,60,15.3,14.8,8,28.9
64,60,15.3,14.8,8,28.9
64,60,15.3,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
64,60,15.3,14.8,8,28.9
64,60,15.3,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
63.9,60,15.3,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
64,60,15.3,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
64,60,15.3,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
63.9,60,15.3,14.8,8,28.9
64,60,15.3,14.8,8,28.9
64,60,15.4,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
63.9,60,15.3,14.8,8,28.5
63.9,60,15.4,14.8,8,28.7
64,60,15.4,14.8,8,28.7
64,60,15.4,14.8,8,28.7
63.9,60,15.4,14.8,8,28.7
63.9,60,15.4,14.8,8,28.7
63.9,60,15.4,14.8,8,28.7
63.9,60,15.3,14.8,8,28.7
64,60,15.4,14.8,8,28.7
63.9,60,15.3,14.8,8,28.9
64,60,15.3,14.8,8,28.9
63.9,60,15.3,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
64,60,15.3,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
63.9,60,15.3,14.8,8.1,28.9
64,60,15.4,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
64,60,15.4,14.8,7.9,28.9
64,60,15.4,14.8,8,29
63.9,60,15.4,14.8,8,29
64,60,15.4,14.8,8,29
63.9,60,15.4,14.8,8,29
63.9,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,29
63.9,60,15.4,14.8,8,28.7
64,60,15.4,14.8,8,29
64,60,15.4,14.8,8,29
64,60,15.4,14.8,8,29
64,60,15.4,14.8,8,29
63.9,60,15.4,14.8,8,29
63.9,60,15.4,14.8,8,29
63.9,60,15.4,14.8,8,29
63.9,60,15.4,14.8,8,28.7
63.9,60,15.4,14.8,8,28.7
64,60,15.4,14.8,8,28.7
64,60,15.4,14.8,8,29
63.9,60,15.4,14.8,8,29
64,60,15.4,14.8,8,29
63.9,60,15.4,14.8,8,28.9
63.9,60,15.4,14.8,8,29
63.9,60,15.4,14.8,8,29
64,60,15.4,14.8,8,29
64,60,15.4,14.8,8,29
63.9,60,15.5,14.8,7.9,29
64,60,15.4,14.8,8,29
63.9,60,15.4,14.8,8,29
64,60,15.4,14.8,8,29
64,60,15.4,14.8,8,29
63.9,60,15.4,14.8,8,29
64,60,15.4,14.8,8,29
63.9,60,15.4,14.8,8,29
63.9,60,15.4,14.8,8,29
63.9,60,15.4,14.8,8,29
63.9,60,15.4,14.8,8,29
64,60,15.3,14.8,8,28.8
63.9,60,15.5,14.8,8,28.8
63.9,60,15.4,14.8,8,29
64,60,15.4,14.8,8,28.7
63.9,60,15.4,14.8,8,28.7
64,60,15.4,14.8,8,28.7
64,60,15.4,14.8,8,28.7
64,60,15.4,14.8,8,28.7
64,60,15.4,14.8,8,28.7
64,60,15.4,14.8,8,28.9
63.9,60,15.4,14.8,7.9,28.9
64,60,15.5,14.8,8,28.9
63.8,60,15.4,14.8,8,28.9
63.9,60,15.5,14.8,8,28.9
63.9,60,15.5,14.8,8,28.9
64,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
63.9,60,15.5,14.8,8,28.9
64,60,15.4,14.8,8,28.9
63.8,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
64,60,15.3,14.8,8,28.9
64,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
64,60,15.3,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
64,60,15.3,14.8,8,28.9
63.9,60,15.3,14.8,8,28.9
64,60,15.4,14.8,8,28.9
63.9,60,15.4,14.9,8,28.9
64,60,15.4,14.9,8,28.9
63.9,60,15.3,14.9,8,28.9
64,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.9
64,60,15.4,14.9,8,28.9
64,60,15.4,14.9,7.9,28.9
64,60,15.4,14.9,8,28.9
63.8,60,15.3,14.9,7.9,28.9
64,60,15.4,14.9,8,28.9
64,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.9
64,60,15.4,14.9,8,29.1
63.9,60,15.4,14.9,8,28.9
64,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.9
64,60,15.4,14.9,8,28.9
64,60,15.4,14.9,8,28.9
64,60,15.4,14.9,8,28.9
64,60,15.4,14.9,8,28.9
63.9,60,15.3,14.9,8,28.9
63.9,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8.1,28.9
63.9,60,15.4,14.9,8,28.9
64,60,15.4,14.9,8,28.9
64,60,15.4,14.9,8,28.9
64,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.7
63.9,60,15.3,14.9,8,28.7
64,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
64,60,15.4,14.9,8,28.8
64,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.8,60,15.4,14.9,8,28.8
64,60,15.3,14.9,8,28.8
64,60,15.4,14.9,7.9,28.8
64,60,15.4,14.9,8,28.8
64,60,15.4,14.9,8,28.8
64,60,15.5,14.9,8,28.8
64,60,15.4,14.9,8,28.8
64,60,15.4,14.9,8,28.8
64,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8.1,28.8
63.9,60,15.4,14.9,8,28.8
64,60,15.4,14.9,8,28.8
64,60,15.4,14.9,8,28.8
64,60,15.4,14.9,8,28.8
64,60,15.4,14.9,8,28.8
64,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.7
64,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.9
64,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.6
63.9,60,15.4,14.9,8,28.7
64,60,15.4,14.9,8,28.7
63.9,60,15.4,14.9,8,28.7
64,60,15.4,14.9,8,28.7
63.9,60,15.4,14.9,8.1,28.7
64,60,15.4,14.9,8,28.7
64,60,15.4,14.9,8,28.7
63.9,60,15.3,14.9,8,28.7
63.9,60,15.3,14.9,8,28.6
63.9,60,15.4,14.9,8,28.9
63.9,60,15.3,14.9,8,28.9
64,60,15.4,14.9,8,28.9
63.9,60,15.3,14.9,8,28.7
63.9,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.9
63.9,60,15.3,14.9,8,28.9
63.9,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.7
63.9,60,15.4,14.9,8,28.7
63.9,60,15.4,14.9,8,28.9
63.9,60,15.3,14.9,8,28.7
63.9,60,15.4,14.9,8,28.7
63.9,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.7
64,60,15.4,14.9,8,28.7
64,60,15.4,14.9,8,28.7
63.9,60,15.4,14.9,8,28.7
63.8,60,15.4,14.9,8,28.9
63.8,60,15.4,14.9,8,28.7
63.9,60,15.4,14.9,8,28.7
63.8,60,15.4,14.9,8,28.7
63.8,60,15.4,14.9,8,28.7
63.9,60,15.4,14.9,8,28.7
63.9,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.9
64,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.7
63.9,60,15.4,14.9,8,28.9
63.9,60,15.3,14.9,8,28.9
64,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.9
64,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.9
64,60,15.4,14.9,8,28.9
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,7.9,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8.1,28.8
64,60,15.4,14.9,8,28.8
64,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.5,14.9,8,28.8
63.9,60,15.5,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.5,14.9,8,28.8
63.9,60,15.5,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.8,60,15.5,14.9,7.9,28.8
63.8,60,15.3,14.9,8,28.8
63.8,60,15.5,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.5,14.9,8,28.7
63.9,60,15.5,14.9,8,28.7
63.9,60,15.5,14.9,8,28.7
63.9,60,15.5,14.9,8,28.7
63.9,60,15.4,14.9,8,28.7
63.9,60,15.4,14.9,8,28.7
63.9,60,15.5,14.9,8,28.7
63.9,60,15.5,14.9,8,28.7
63.9,60,15.4,14.9,8,28.7
63.9,60,15.3,14.9,8,28.7
63.8,60,15.4,14.9,7.9,28.7
63.9,60,15.4,14.9,8,28.7
63.9,60,15.3,14.9,8,28.7
63.9,60,15.4,14.9,8,28.7
63.8,60,15.5,14.9,8,28.7
63.9,60,15.6,14.9,8,28.7
63.9,60,15.5,14.9,8,28.7
63.9,60,15.5,14.9,8,28.7
63.9,60,15.5,14.9,8,28.7
63.9,60,15.5,14.9,8,28.7
63.9,60,15.5,14.9,8,28.7
63.8,60,15.5,14.9,8,28.7
63.9,60,15.4,14.9,8,28.7
63.9,60,15.5,14.9,8,28.7
63.9,60,15.6,14.9,8,28.7
63.9,60,15.5,14.9,8,28.7
63.8,60,15.6,14.9,8,28.7
63.9,60,15.5,14.9,8.1,28.7
63.9,60,15.5,14.9,8,28.7
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.5,14.9,8,28.8
63.8,60,15.4,14.9,8,28.8
63.8,60,15.5,14.9,8,28.8
63.8,60,15.5,14.9,8,29
63.8,60,15.5,14.9,8,28.8
63.9,60,15.6,14.9,8,29
63.9,60,15.5,14.9,8,29
63.9,60,15.4,14.9,8,28.8
63.8,60,15.5,14.9,8,28.8
63.9,60,15.4,14.9,8,29
63.9,60,15.4,14.9,8,28.8
63.8,60,15.6,14.9,8,28.8
63.8,60,15.5,14.9,8,28.8
63.9,60,15.5,14.9,8,28.8
63.8,60,15.5,14.9,8,28.8
63.8,60,15.5,14.9,8,28.8
63.8,60,15.6,14.9,8,28.8
63.8,60,15.4,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.8,60,15.5,14.9,8,28.8
63.8,60,15.4,14.9,8,29
63.9,60,15.5,14.9,8,29
63.9,60,15.5,14.9,8,29
63.9,60,15.4,14.9,8,29
63.9,60,15.5,14.9,8,28.8
63.8,60,15.5,14.9,8,28.7
63.9,60,15.4,14.9,8,29
63.8,60,15.5,14.9,8,29
63.9,60,15.5,14.9,8,28.8
63.9,60,15.4,14.9,8,28.8
63.9,60,15.5,14.9,8,28.8
64.4,60,15.3,14.8,9.1,27.5
64.3,60,15.2,14.8,9,27.5
64.4,60,15.3,14.8,9,27.5
64.2,60,15.3,14.8,9.1,27.5
64.2,60,15.2,14.8,9,27.5
64.2,60,15.2,14.8,9.1,27.5
64.2,60,15.2,14.8,9.1,27.5
64.2,60,15.2,14.8,9.1,27.5
64.3,60,15.2,14.8,9,27.5
64.2,60,15.2,14.8,9.1,27.5
64.4,60,15.3,14.8,9.1,27.5
64.3,60.2,15.3,14.8,9,27.5
64.3,60.2,15.2,14.8,9.1,27.5
64.3,60.2,15.3,14.8,9,27.5
64.3,60.2,15.3,14.8,9.1,27.5
64.4,60.2,15.2,14.8,9,27.5
64.3,60.2,15.3,14.8,9,27.5
64.3,60.2,15.3,14.8,9,27.5
64.3,60.2,15.2,14.8,9.1,27.5
64.2,60.2,15.3,14.8,9.1,27.5
64.2,60.2,15.3,14.8,9.1,27.5
64.3,60.2,15.2,14.8,9.1,27.5
64.2,60.2,15.2,14.8,9,27.6
64.3,60.2,15.2,14.8,9.1,27.6
64.3,60.2,15.3,14.8,9,27.6
64.3,60.2,15.3,14.8,9,27.6
64.2,60.2,15.3,14.8,8.9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.3,60.2,15.3,14.8,9,27.6
64.3,60.2,15.2,14.8,9,27.5
64.2,60.2,15.2,14.8,9.1,27.7
64.3,60.2,15.3,14.8,9,27.7
64.3,60.2,15.2,14.8,9.1,27.7
64.2,60,15.3,14.8,9,27.2
64.3,60,15.2,14.8,9,26.2
64.3,59.9,15.2,14.8,9,25.3
64.3,60,15.3,14.8,8.9,25.2
64.3,60,15.3,14.8,9,25.7
64.3,60,15.3,14.8,8.9,26.1
64.3,60,15.2,14.8,9,26.2
64.3,60,15.2,14.8,9,26.4
64.3,60,15.3,14.8,8.9,26.7
64.2,60,15.3,14.8,9,26.7
64.2,60,15.3,14.8,8.9,26.9
64.2,60,15.3,14.8,9,26.9
64.3,60.2,15.3,14.8,8.9,26.9
64.3,60.2,15.3,14.8,9,27.2
64.3,60.2,15.3,14.8,8.9,27.2
64.3,60.2,15.2,14.8,9,27.4
64.2,60.2,15.3,14.8,9,27.4
64.3,60.2,15.3,14.8,9,27.4
64.3,60.2,15.3,14.8,9,27.4
64.3,60.2,15.3,14.8,9,27.6
64.3,60.2,15.3,14.8,9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.3,60.2,15.3,14.8,9.1,27.6
64.3,60.2,15.3,14.8,9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.2,60.2,15.3,14.8,8.9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.3,60.2,15.3,14.8,9,27.6
64.2,60.2,15.2,14.8,9,27.6
64.2,60.2,15.2,14.8,9,27.6
64.2,60,15.3,14.8,9,27.6
64.3,60,15.3,14.8,9,27.6
64.3,60,15.2,14.8,8.9,27.6
64.2,60,15.2,14.8,9,27.6
64.3,60,15.3,14.8,9,27.6
64.2,60,15.4,14.8,9,27.6
64.3,60,15.3,14.8,9,27.6
64.3,60,15.3,14.8,8.9,27.6
64.3,60,15.3,14.8,9,27.6
64.3,60,15.2,14.8,9,27.6
64.2,60,15.4,14.8,9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.2,60.2,15.2,14.8,9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.3,60.2,15.4,14.8,9,27.6
64.3,60.2,15.3,14.8,9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.2,60.2,15.3,14.8,8.9,27.6
64.2,60.2,15.2,14.8,9,27.6
64.2,60.2,15.2,14.8,8.9,27.6
64.2,60.2,15.2,14.8,9,27.7
64.2,60.2,15.3,14.8,9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.2,60.2,15.2,14.8,9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.1,60.2,15.3,14.8,9,27.8
64.1,60.2,15.3,14.8,8.9,27.6
64.2,60.2,15.3,14.8,8.9,27.6
64.1,60.2,15.3,14.8,8.9,27.6
64.1,60.2,15.3,14.8,9,27.6
64.1,60.1,15.2,14.8,9,27.6
64.2,60.1,15.2,14.8,9,27.6
64.1,60.1,15.2,14.8,9,27.6
64.1,60.1,15.2,14.8,9,27.6
64.2,60.1,15.3,14.8,9,27.6
64.2,60.1,15.3,14.8,9,27.6
64.2,60.1,15.2,14.8,8.9,27.6
64.2,60.1,15.3,14.8,9,27.6
64.2,60.1,15.4,14.8,9,27.6
64.3,60.1,15.3,14.8,8.9,27.6
64.2,60.1,15.4,14.8,9,27.6
64.2,60.1,15.3,14.8,9,27.6
64.2,60.1,15.2,14.8,9,27.6
64.2,60.1,15.4,14.8,9,27.6
64.2,60.1,15.2,14.8,9,27.6
64.2,60.1,15.2,14.8,9,27.6
64.1,59.9,15.3,14.8,9,27.6
64.2,59.9,15.2,14.8,9,27.6
64.1,60,15.2,14.8,9,27.6
64.2,60,15.3,14.8,9,27.6
64.2,60,15.3,14.8,9,27.6
64.1,60,15.4,14.8,8.9,27.6
64.2,60,15.4,14.8,9,27.6
64.2,60,15.3,14.8,8.9,27.6
64,60,15.3,14.8,9,27.6
64,60,15.3,14.8,9,27.6
64.2,60,15.2,14.8,9,27.6
64.1,60,15.2,14.8,8.9,27.6
64.1,60,15.3,14.8,9,27.6
64.2,60,15.4,14.8,9,27.6
64.1,60,15.3,14.8,9,27.6
64.1,60,15.3,14.8,9,27.6
64.2,60,15.3,14.8,9,27.6
64.2,60.2,15.3,14.8,9,27.6
64.1,60.2,15.2,14.8,8.9,27.8
64.1,60.2,15.2,14.8,8.9,27.8
64.1,60.2,15.3,14.8,9,27.8
64.1,60.2,15.3,14.8,8.9,27.6
64.1,60.2,15.3,14.8,8.9,27.8
64.1,60.2,15.2,14.8,9,27.5
64.1,60.2,15.2,14.8,9,27.5
64.1,60.2,15.3,14.8,9,27.5
64.1,60.2,15.3,14.8,9,27.6
64.1,60.2,15.4,14.8,9,27.7
64.1,60.2,15.3,14.8,9,27.7
64.2,60.2,15.2,14.8,9,27.7
64.1,60.2,15.3,14.8,9,27.7
64.2,60.2,15.2,14.8,9,27.7
64,60.2,15.3,14.8,9,27.7
64.1,60.2,15.3,14.8,9,27.7
64.1,60.2,15.2,14.8,9,27.7
64.1,60.2,15.3,14.8,9,27.7
64,60.2,15.2,14.8,9,27.7
64.1,60.2,15.3,14.8,9,27.7
64.1,60.2,15.2,14.8,9.1,27.7
64,59.9,15.3,14.8,9,27.7
64.1,59.9,15.2,14.8,9.1,27.7
64,59.9,15.2,14.8,9,27.7
64,59.9,15.3,14.8,9.1,27.7
64.1,59.9,15.2,14.8,9.1,27.7
64,59.9,15.3,14.8,9.1,27.7
64.1,59.9,15.4,14.8,9.1,27.7
64,59.9,15.2,14.8,9.1,27.7
64,59.9,15.3,14.8,9.1,27.5
64,59.9,15.3,14.8,9.1,27.5
64,59.9,15.2,14.8,9.1,27.5
64,59.9,15.3,14.8,9.1,27.5
64,59.9,15.3,14.8,9.1,27.5
64,59.9,15.3,14.8,9,27.5
64,59.9,15.3,14.8,9.1,27.5
64,59.9,15.2,14.8,9.1,27.5
64,59.9,15.2,14.8,9.1,27.5
64,59.9,15.3,14.8,9.1,27.5
64,59.9,15.3,14.8,9,27.5
63.9,59.9,15.3,14.8,9,27.5
63.9,59.9,15.3,14.8,9,27.5
63.9,60,15.3,14.8,9.1,27.5
64,60,15.2,14.8,9,27.5
64,60,15.3,14.8,9,27.5
63.9,60,15.2,14.8,9,27.5
64,60,15.3,14.8,9,27.5
64,60,15.2,14.8,9,27.5
63.9,60,15.2,14.8,9.1,27.5
63.9,60,15.3,14.8,9,27.5
63.9,60,15.3,14.8,9,27.5
63.9,60,15.3,14.8,9.1,27.5
63.9,60,15.3,14.8,9.1,27.7
63.9,60,15.3,14.8,9.1,27.7
63.9,60,15.3,14.8,9,27.7
63.9,60,15.2,14.8,9,27.5
63.9,60,15.2,14.8,9.1,27.5
63.9,60.2,15.3,14.8,9.1,27.7
63.8,60.2,15.3,14.8,9.1,27.5
63.9,60.2,15.3,14.8,9,27.7
63.9,60.2,15.2,14.8,9.1,27.6
63.8,60.2,15.3,14.8,9,27.6
63.8,60.2,15.3,14.8,9,27.6
63.9,60.2,15.2,14.8,9,27.6
63.9,60.2,15.4,14.8,9.1,27.6
63.8,60.2,15.3,14.8,9.1,27.7
63.8,60.2,15.3,14.8,9.1,27.7
63.8,60.2,15.4,14.8,9,27.6
63.8,60.2,15.3,14.8,9.1,27.6
63.8,60.2,15.2,14.8,9.1,27.6
63.6,60.2,15.3,14.8,9.1,27.7
63.7,60.2,15.3,14.8,9.1,27.7
63.7,60.2,15.3,14.8,9,27.7
63.6,60.2,15.2,14.8,9.1,27.7
63.7,60.2,15.3,14.8,9.1,27.5
63.6,60.2,15.3,14.8,9.1,27.7
63.6,60.2,15.3,14.8,9.1,27.5
63.7,60.2,15.2,14.8,9,27.5
63.7,60.2,15.2,14.8,9.1,27.7
63.6,60.2,15.3,14.8,9.1,27.7
63.6,60.2,15.3,14.8,9.1,27.7
63.6,60.2,15.3,14.8,9.1,27.7
63.6,60.2,15.3,14.8,9.1,27.4
63.5,60.2,15.2,14.8,9,27.4
63.5,60.2,15.2,14.8,9.1,27.6
63.4,60.2,15.3,14.8,9.1,27.5
63.6,60.2,15.3,14.8,9.1,27.5
63.5,60.2,15.3,14.8,9.1,27.5
63.5,60.2,15.3,14.8,9.1,27.5
63.5,60.2,15.3,14.8,9.1,27.5
63.5,60.2,15.3,14.8,9,27.5
63.4,60.2,15.3,14.8,9,27.7
63.3,60.2,15.3,14.8,9.1,27.7
63.4,60.2,15.3,14.8,9,27.5
63.3,60.2,15.4,14.8,9.1,27.7
63.3,60.2,15.4,14.8,9,27.7
63.2,60.2,15.4,14.8,9.1,27.7
63.2,60.2,15.3,14.8,9.1,27.7
63.2,60.2,15.3,14.8,9.1,27.7
63.2,60.2,15.4,14.8,9.1,27.7
63.1,60.2,15.3,14.8,9.1,27.7
63.1,60.2,15.3,14.8,9.1,27.5
63.1,60.2,15.3,14.8,9.1,27.5
63.1,60.2,15.3,14.8,9.1,27.7
63.1,60.2,15.4,14.8,9.1,27.7
63,60.2,15.3,14.8,9.1,27.7
63.1,60.2,15.4,14.8,9.1,27.7
63,60.2,15.4,14.8,9.1,27.7
63,60.2,15.4,14.8,9.1,27.7
63,60.2,15.3,14.8,9.1,27.7
62.9,60.2,15.3,14.8,9.1,27.5
62.9,60.2,15.3,14.8,9.1,27.7
62.7,60.2,15.3,14.8,9,27.5
62.8,60.2,15.3,14.8,9,27.5
62.8,60.1,15.4,14.8,9.1,27.5
62.7,60.1,15.4,14.8,9.1,27.5
62.7,60.1,15.4,14.8,9,27.6
62.6,60.1,15.4,14.8,9,27.7
62.6,60.1,15.4,14.8,9.1,27.7
62.6,60.1,15.3,14.8,9.1,27.7
62.6,60.1,15.3,14.8,9,27.7
62.6,60.1,15.3,14.8,9,27.7
62.6,60.1,15.3,14.8,9.1,27.7
62.5,60.1,15.3,14.8,9.1,27.7
62.4,60.1,15.4,14.8,9,27.7
62.4,59.9,15.4,14.8,9.1,27.5
62.5,59.9,15.4,14.8,9.1,27.5
62.3,59.9,15.3,14.8,9,27.5
62.2,59.9,15.4,14.8,9.1,27.5
62.3,59.9,15.4,14.8,9.1,27.5
62.2,59.9,15.4,14.8,9.1,27.5
62.1,59.9,15.3,14.8,9,27.5
62.1,59.9,15.3,14.8,9.1,27.5
62.1,59.9,15.3,14.8,9.1,27.5
61.8,59.9,15.3,14.8,9.1,27.5
61.9,59.9,15.3,14.8,9.1,27.5
61.7,59.9,15.4,14.8,9,27.5
61.8,59.9,15.3,14.8,9,27.5
61.8,59.9,15.3,14.8,9,27.5
61.8,59.9,15.3,14.8,9.1,27.5
61.7,59.9,15.3,14.8,9.1,27.5
61.7,59.9,15.3,14.8,9.1,27.5
61.7,59.9,15.4,14.8,9.1,27.5
61.8,59.9,15.4,14.8,9.1,27.5
61.7,59.9,15.3,14.8,9,27.5
61.7,59.9,15.4,14.8,9,27.5
61.7,59.9,15.3,14.8,9.1,27.5
61.7,59.9,15.3,14.8,9.1,27.5
61.6,59.9,15.3,14.8,9.1,27.5
61.7,59.9,15.3,14.8,9.1,27.5
61.5,59.9,15.3,14.8,9,27.5
61.4,59.9,15.3,14.8,9.1,27.5
61.3,59.9,15.3,14.8,9.1,27.5
61.2,59.9,15.3,14.8,9.1,27.5
60.8,60.1,15.3,14.8,9.1,27.7
60.6,60.1,15.3,14.8,9.1,27.5
60.1,60.1,15.3,14.8,9,27.7
59.9,60.1,15.3,14.8,9.1,27.7
59.6,60.1,15.3,14.8,9,27.7
59.5,60.1,15.3,14.8,9,27.7
59.6,60.1,15.4,14.8,9,27.7
59.6,60.1,15.3,14.8,9,27.5
59.8,60.1,15.3,14.8,9.1,27.5
59.8,60.1,15.3,14.8,9,27.5
59.8,60.1,15.3,14.8,9.1,27.5
59.8,60.1,15.3,14.8,9.1,27.5
59.8,60.1,15.3,14.8,9,27.5
59.7,60.1,15.3,14.8,9,27.5
59.5,59.9,15.3,14.8,9.1,27.5
59.2,60.1,15.3,14.8,9.1,27.5
58.8,60.1,15.4,14.8,9.1,27.6
58.3,60.1,15.3,14.8,9,27.6
58.1,60.1,15.3,14.8,9,27.6
57.6,60.1,15.3,14.8,9.1,27.6
57.2,60.1,15.3,14.8,9,27.6
56.8,60.1,15.3,14.8,9.1,27.6
56.3,60.1,15.3,14.8,9,27.6
56.1,60.1,15.3,14.8,9.1,27.6
56,60.1,15.3,14.8,9,27.6
55.6,60.1,15.2,14.8,9.1,27.6
55.5,59.9,15.3,14.8,9,27.5
55.5,59.9,15.3,14.8,9,27.6
64.5,60,15.5,14.9,10.1,27.5
64.5,60,15.5,14.9,10.1,27.5
64.5,60,15.4,14.9,10.1,27.4
64.5,60,15.5,14.9,10.2,27.4
64.5,60.2,15.5,14.9,10.1,27.2
64.5,60.2,15.4,14.9,10.1,27.2
64.5,60.2,15.4,14.9,10.1,26.9
64.5,60.2,15.4,14.9,10,27.1
64.4,60.2,15.4,14.9,10.1,27.1
64.5,60.2,15.3,14.9,10.1,26.9
64.5,60.2,15.4,14.9,10.1,26.9
64.5,60.2,15.3,14.9,10.1,26.9
64.5,60,15.4,14.9,10.1,23.8
64.5,60,15.4,14.9,10.1,24.2
64.5,60,15.3,14.9,10.1,25.2
64.5,60,15.3,14.9,10.1,25.4
64.5,60.2,15.3,14.9,10,25.8
64.4,60.2,15.3,14.9,10.1,25.8
64.6,60.2,15.4,14.9,10.1,26.1
64.5,60.2,15.4,14.9,10.1,26.1
64.5,60.2,15.5,14.9,10.1,26.3
64.5,60.2,15.3,14.9,10.1,26.3
64.5,60.2,15.4,14.9,10.1,26.4
